7 0.00608203503 -2.03287907e-20
8 0.0039946562 1.35525272e-20
9 0.00270109621 -6.77626358e-21
10 0.00186351517 1.69406589e-20
11 0.00129682129 -1.35525272e-20
12 0.000921186842 -6.77626358e-21
13 0.00068357957 -3.38813179e-21
14 0.000521555217 5.08219768e-21
15 0.000407028093 -2.54109884e-21
16 0.000321575505 -4.23516474e-22
17 0.000251779924 -1.27054942e-21
18 0.000200419356 1.05879118e-21
19 0.00016342978 -1.48230766e-21
20 0.000136355502 -3.17637355e-22
21 0.000115392478 8.47032947e-22
22 9.92135885e-05 -7.41153829e-22
23 8.77992385e-05 2.75285708e-21
24 7.90292807e-05 -5.29395592e-22
25 7.1194197e-05 1.27054942e-21
26 6.52641919e-05 -9.52912066e-22
27 6.00121639e-05 2.11758237e-22
28 5.69684683e-05 6.3527471e-22
29 5.45347518e-05 2.11758237e-22
30 5.27403259e-05 -8.47032947e-22
31 5.27667422e-05 -8.47032947e-22
32 5.42473007e-05 -4.23516474e-22
33 5.63885375e-05 -4.23516474e-22
34 6.04795346e-05 -0.0
35 6.69368106e-05 4.23516474e-22
36 7.5387197e-05 2.11758237e-22
37 8.49610685e-05 -0.0
38 9.6414315e-05 -4.23516474e-22
39 0.000111606363 -2.54109884e-21
40 0.000128750498 -0.0
41 0.000148153245 -8.47032947e-22
42 0.000171484305 -1.27054942e-21
43 0.000200739112 -0.0
44 0.000240376125 -0.0
45 0.000293559186 3.38813179e-21
46 0.000364559939 1.69406589e-21
47 0.000451579517 -1.69406589e-21
48 0.000559738787 5.08219768e-21
49 0.000682795982 5.08219768e-21
50 0.000835840487 5.08219768e-21
51 0.00103665252 -0.0
52 0.0013040158 1.01643954e-20
53 0.00169898359 -0.0
54 0.00226383594 1.35525272e-20
55 0.00303960982 -0.0
56 0.00429864156 6.77626358e-21
57 0.00631602426 -2.03287907e-20
58 0.0100868531 1.01643954e-20
59 0.0170781312 5.42101086e-20
60 0.0340261193 1.35525272e-20
61 0.085650495 -1.35525272e-19
62 0.287136557 3.7947076e-19
63 1.49445829 3.46944695e-18
0 16.7718745 -6.07153217e-18
1 1.4827627 3.68628739e-18
2 0.28534898 1.73472348e-18
3 0.0820106828 -0.0
4 0.0300511754 -1.08420217e-19
5 0.0143860211 5.42101086e-20
6 0.00825704409 -2.71050543e-20
7 0.00514426138 4.06575815e-20
8 0.00341457959 6.77626358e-21
9 0.0023406806 -0.0
10 0.00166032527 6.77626358e-21
11 0.00123161466 -2.54109884e-21
12 0.00092467314 -1.27054942e-21
13 0.000715429851 -2.11758237e-21
14 0.000562426254 -4.23516474e-22
15 0.000458907646 1.69406589e-21
16 0.000379958066 1.69406589e-21
17 0.000316973591 8.47032947e-22
18 0.000267617836 -8.47032947e-22
19 0.000228939466 -0.0
20 0.000198071381 8.47032947e-22
21 0.0001717846 8.47032947e-22
22 0.000148577031 -0.0
23 0.000127532444 -0.0
24 0.000109382258 -8.47032947e-22
25 9.47013441e-05 -4.23516474e-22
26 8.3079931e-05 -4.23516474e-22
27 7.28667633e-05 4.23516474e-22
28 6.37541282e-05 -4.23516474e-22
29 5.67190678e-05 -0.0
30 5.13762894e-05 4.23516474e-22
31 4.86607756e-05 -0.0
32 4.744969e-05 4.23516474e-22
33 4.74111406e-05 -2.11758237e-22
34 4.81989133e-05 2.11758237e-22
35 5.07915414e-05 2.11758237e-22
36 5.38128031e-05 -4.23516474e-22
37 5.8315648e-05 -2.11758237e-22
38 6.43070377e-05 1.05879118e-21
39 7.18936887e-05 8.47032947e-22
40 8.19453021e-05 -2.11758237e-22
41 9.48030485e-05 -1.05879118e-22
42 0.000111115255 -9.52912066e-22
43 0.000130394528 6.3527471e-22
44 0.00015467282 -1.79994501e-21
45 0.000185478634 1.69406589e-21
46 0.000228285864 -1.05879118e-22
47 0.000281514506 -0.0
48 0.000346866305 -1.27054942e-21
49 0.000430290728 4.23516474e-21
50 0.000546996213 3.38813179e-21
51 0.00070097138 5.08219768e-21
52 0.000921226633 1.69406589e-20
53 0.00123616197 6.77626358e-21
54 0.00168459989 1.01643954e-20
55 0.00231854641 -6.77626358e-21
56 0.00327255051 6.77626358e-21
57 0.00489709867 -6.77626358e-21
58 0.00767804732 -0.0
59 0.0132426103 -4.06575815e-20
60 0.0280392917 -1.21972744e-19
61 0.0764112949 -6.77626358e-20
62 0.283267325 -4.87890978e-19
63 1.50603736 2.16840434e-18
0 16.8026733 -4.33680869e-19
1 1.53017708 8.67361738e-18
2 0.285955534 4.33680869e-19
3 0.0857325555 2.16840434e-19
4 0.0338680278 5.42101086e-20
5 0.0175430409 -6.77626358e-20
6 0.0106385666 2.37169225e-20
7 0.00667061854 -2.37169225e-20
8 0.00434901415 -0.0
9 0.00290936676 -0.0
10 0.00200814691 -6.77626358e-21
11 0.00142039646 -0.0
12 0.00107079688 -0.0
13 0.000822527541 -0.0
14 0.000641220002 1.69406589e-21
15 0.000512754052 3.38813179e-21
16 0.000421891527 -0.0
17 0.000352278272 -0.0
18 0.000299687828 2.54109884e-21
19 0.000255694809 3.38813179e-21
20 0.00021875549 3.38813179e-21
21 0.000185355078 -8.47032947e-22
22 0.000156700077 -1.69406589e-21
23 0.000132826985 -8.47032947e-22
24 0.000112590129 -0.0
25 9.82611247e-05 1.27054942e-21
26 8.70285511e-05 -0.0
27 7.78729912e-05 -4.23516474e-22
28 7.02799534e-05 -4.23516474e-22
29 6.45778765e-05 -2.11758237e-22
30 6.10438655e-05 1.05879118e-22
31 5.94239881e-05 3.17637355e-22
32 5.98233611e-05 -5.55865372e-22
33 6.16081214e-05 2.11758237e-22
34 6.47086605e-05 2.11758237e-22
35 7.02485862e-05 8.47032947e-22
36 7.76260481e-05 -0.0
37 8.60335827e-05 -4.23516474e-22
38 9.5415238e-05 -0.0
39 0.000106656573 -1.69406589e-21
40 0.000120290835 -0.0
41 0.00013811026 -0.0
42 0.000160982909 3.38813179e-21
43 0.000189940734 5.08219768e-21
44 0.000224527844 -3.38813179e-21
45 0.000266574298 -1.69406589e-21
46 0.000319068881 3.38813179e-21
47 0.000387029951 3.38813179e-21
48 0.000472028975 6.77626358e-21
49 0.000574224129 -0.0
50 0.000706055628 6.77626358e-21
51 0.000886592917 1.69406589e-20
52 0.00114685915 2.03287907e-20
53 0.00154098278 1.35525272e-20
54 0.00207505657 2.71050543e-20
55 0.00285390024 1.35525272e-20
56 0.00396076868 -2.71050543e-20
57 0.00576680403 -1.35525272e-20
58 0.00897992965 -8.13151629e-20
59 0.0149128613 5.42101086e-20
60 0.0293354118 4.87890978e-19
61 0.0772751224 -2.16840434e-19
62 0.272870379 -6.50521303e-19
63 1.44912649 -5.09575021e-18
0 16.9005953 -3.36102673e-18
1 1.49955038 6.50521303e-18
2 0.292593339 8.67361738e-19
3 0.0788546279 -5.42101086e-20
4 0.0283797571 4.06575815e-20
5 0.0134359633 -2.71050543e-20
6 0.00748701668 -0.0
7 0.00450514272 -0.0
8 0.00287761508 -0.0
9 0.00191424255 -6.77626358e-21
10 0.00131940414 1.69406589e-20
11 0.000933586947 5.08219768e-21
12 0.000692265395 -4.23516474e-22
13 0.000523397414 6.14098887e-21
14 0.000397380301 -1.90582413e-21
15 0.00031069657 -2.54109884e-21
16 0.000246981534 -5.50571416e-21
17 0.000202104728 -1.37642854e-21
18 0.000166349505 1.1646703e-21
19 0.000137354483 -4.87043945e-21
20 0.000115376724 -1.48230766e-21
21 9.86437622e-05 -1.1646703e-21
22 8.5160405e-05 6.3527471e-22
23 7.47406279e-05 5.29395592e-22
24 6.7237377e-05 -7.14684049e-22
25 6.07898128e-05 -9.26442286e-22
26 5.4340073e-05 -1.53524722e-21
27 4.93887644e-05 -1.11173074e-21
28 4.51599197e-05 2.11758237e-22
29 4.30098351e-05 -1.05879118e-22
30 4.16422197e-05 1.05879118e-22
31 4.10748398e-05 -0.0
32 4.09741064e-05 -4.23516474e-22
33 4.21782953e-05 -4.23516474e-22
34 4.51374471e-05 2.11758237e-22
35 4.88935774e-05 1.05879118e-21
36 5.4160016e-05 4.23516474e-22
37 6.00902642e-05 -2.11758237e-22
38 6.73849817e-05 -4.23516474e-22
39 7.53740014e-05 -4.23516474e-22
40 8.64625289e-05 -4.23516474e-22
41 0.000100577406 -1.69406589e-21
42 0.000118967442 -1.69406589e-21
43 0.00014199846 -1.69406589e-21
44 0.000169304339 1.69406589e-21
45 0.00020341418 -1.69406589e-21
46 0.000248116742 -8.47032947e-22
47 0.000300099392 1.69406589e-21
48 0.000364926639 -1.69406589e-21
49 0.000457084053 -8.47032947e-22
50 0.000573148119 -0.0
51 0.000735153835 1.69406589e-21
52 0.000954796082 -5.08219768e-21
53 0.00126149067 -6.77626358e-21
54 0.00171878717 1.01643954e-20
55 0.00242311125 3.38813179e-21
56 0.00355246191 -2.54109884e-21
57 0.00559457862 -6.77626358e-21
58 0.00924327202 1.35525272e-20
59 0.0156306528 5.42101086e-20
60 0.0315784407 -1.49077799e-19
61 0.082740491 1.35525272e-19
62 0.277243487 9.75781955e-19
63 1.4593266 6.07153217e-18
0 16.7151058 2.16840434e-18
1 1.50900303 8.67361738e-19
2 0.29108463 8.13151629e-19
3 0.0814026898 1.8973538e-19
4 0.0313802648 -1.08420217e-19
5 0.0153062282 -2.71050543e-20
6 0.00876677338 -4.7433845e-20
7 0.00543547551 -6.77626358e-21
8 0.00353687478 1.01643954e-20
9 0.00237088786 -8.47032947e-21
10 0.00163023988 -3.38813179e-21
11 0.00115592652 -4.23516474e-21
12 0.00085582121 5.92923063e-21
13 0.000673632723 7.62329653e-21
14 0.000535719076 1.69406589e-21
15 0.000431738863 3.38813179e-21
16 0.000349234707 -1.69406589e-21
17 0.00028655928 2.11758237e-21
18 0.000242024362 -1.90582413e-21
19 0.000208019612 -8.47032947e-22
20 0.000180244476 8.47032947e-22
21 0.000156568962 -0.0
22 0.000136701588 -1.48230766e-21
23 0.000120706704 -6.3527471e-22
24 0.000106780748 1.27054942e-21
25 9.4636031e-05 2.64697796e-22
26 8.38238618e-05 1.32348898e-21
27 7.41979246e-05 2.64697796e-22
28 6.62969168e-05 2.64697796e-23
29 6.06449644e-05 -4.00355416e-22
30 5.70590891e-05 4.63221143e-22
31 5.44254195e-05 4.63221143e-22
32 5.32839366e-05 1.85288457e-22
33 5.29118868e-05 -2.11758237e-22
34 5.49440118e-05 -2.11758237e-22
35 5.8273912e-05 2.11758237e-22
36 6.19275885e-05 2.11758237e-22
37 6.5885284e-05 -2.11758237e-22
38 7.21987248e-05 -2.11758237e-21
39 8.12623737e-05 -2.96461532e-21
40 9.36226267e-05 -1.27054942e-21
41 0.000109094097 -0.0
42 0.000129669233 -5.92923063e-21
43 0.000155631584 -2.54109884e-21
44 0.000188606277 2.96461532e-21
45 0.000227247883 5.08219768e-21
46 0.000275337625 2.54109884e-21
47 0.000339387239 1.01643954e-20
48 0.000417627601 5.92923063e-21
49 0.000518051603 -8.47032947e-22
50 0.000653310546 -8.47032947e-22
51 0.00082118391 4.23516474e-21
52 0.00105179786 -1.69406589e-21
53 0.00138445143 -1.35525272e-20
54 0.00183133276 -1.01643954e-20
55 0.00251451984 1.35525272e-20
56 0.00366689841 6.77626358e-21
57 0.00566959355 -6.77626358e-21
58 0.00908221404 -5.42101086e-20
59 0.0157975786 -1.35525272e-20
60 0.0321970333 8.13151629e-20
61 0.0828528962 -4.87890978e-19
62 0.295423048 -4.33680869e-19
63 1.48370841 3.03576608e-18
0 16.5669347 2.05998413e-18
1 1.50746856 1.08420217e-18
2 0.302553092 2.71050543e-19
3 0.0886861941 -5.42101086e-20
4 0.0369431983 1.8973538e-19
5 0.0182906072 2.03287907e-20
6 0.0102186886 -2.71050543e-20
7 0.00631307105 3.2187252e-20
8 0.00407615592 3.38813179e-21
9 0.00272769047 6.77626358e-21
10 0.00191316274 -3.38813179e-21
11 0.00138252366 2.54109884e-21
12 0.00102039978 -8.47032947e-22
13 0.000773223917 -8.47032947e-22
14 0.000600533624 4.23516474e-22
15 0.00048177302 1.27054942e-21
16 0.000390441272 -8.47032947e-22
17 0.000315026931 -4.23516474e-22
18 0.000256496772 -1.69406589e-21
19 0.00021516806 1.69406589e-21
20 0.000181161039 8.47032947e-22
21 0.000155721276 -2.11758237e-21
22 0.000134504644 -3.38813179e-21
23 0.000118930812 -0.0
24 0.000107255678 -8.47032947e-22
25 9.72979944e-05 2.11758237e-22
26 8.84566706e-05 3.17637355e-22
27 8.03791568e-05 2.01170325e-21
28 7.45550549e-05 -5.82335151e-22
29 6.97949224e-05 1.4293681e-21
30 6.56292809e-05 1.62789145e-21
31 6.3249756e-05 1.03893885e-21
32 6.30307543e-05 2.35581038e-21
33 6.52684847e-05 -4.76456033e-22
34 6.961241e-05 7.94093388e-23
35 7.65291737e-05 -2.38228016e-21
36 8.39673797e-05 -2.38228016e-22
37 9.02866074e-05 -1.27054942e-21
38 9.90816074e-05 3.38813179e-21
39 0.000112133811 2.11758237e-22
40 0.000127856387 -1.27054942e-21
41 0.000148998312 -4.65868121e-21
42 0.000175163254 3.81164826e-21
43 0.000210178901 6.77626358e-21
44 0.000252845425 9.31736242e-21
45 0.000306146631 6.77626358e-21
46 0.000372420861 4.23516474e-21
47 0.000448681838 -0.0
48 0.000545599738 -1.69406589e-21
49 0.000680619928 -1.01643954e-20
50 0.000850516636 -1.69406589e-21
51 0.00108672461 1.35525272e-20
52 0.00142718366 1.69406589e-20
53 0.001866689 -6.77626358e-21
54 0.00250967519 6.77626358e-21
55 0.00337582724 6.77626358e-20
56 0.00466946752 -0.0
57 0.00672527547 6.77626358e-20
58 0.0102970243 2.71050543e-20
59 0.0171736514 1.62630326e-19
60 0.0344553683 -2.71050543e-20
61 0.0880515105 2.43945489e-19
62 0.307018557 4.60785923e-19
63 1.50223667 9.97465999e-18
0 16.8556301 2.71050543e-18
1 1.48336649 -1.17093835e-17
2 0.265600654 -0.0
3 0.0715689896 -6.50521303e-19
4 0.0271586411 5.42101086e-20
5 0.0137257768 2.71050543e-20
6 0.0079127665 -0.0
7 0.00493807436 2.03287907e-20
8 0.0033538986 -0.0
9 0.00235140194 3.38813179e-21
10 0.00173663941 -0.0
11 0.00127299607 -3.38813179e-21
12 0.000948762147 8.47032947e-21
13 0.000734186137 -0.0
14 0.000577984474 6.77626358e-21
15 0.000470811618 2.54109884e-21
16 0.000389273924 -4.23516474e-21
17 0.000326017482 -0.0
18 0.000277867899 -0.0
19 0.000241800759 4.23516474e-22
20 0.000209537325 2.11758237e-21
21 0.0001819449 8.47032947e-22
22 0.000157702579 -0.0
23 0.00013818894 -0.0
24 0.000121273544 -0.0
25 0.00010842293 -1.48230766e-21
26 9.75022259e-05 -0.0
27 8.77654891e-05 4.23516474e-22
28 7.8704025e-05 6.3527471e-22
29 7.06264802e-05 -9.52912066e-22
30 6.37617951e-05 -0.0
31 5.87934241e-05 -2.11758237e-22
32 5.65391189e-05 7.94093388e-22
33 5.6667122e-05 8.47032947e-22
34 5.67365539e-05 -5.75717706e-22
35 5.62794183e-05 -9.727644e-22
36 5.77931305e-05 -1.1646703e-21
37 6.03632272e-05 7.41153829e-22
38 6.60430471e-05 -6.3527471e-22
39 7.47836012e-05 9.52912066e-22
40 8.65966029e-05 2.96461532e-21
41 0.000102736467 -1.27054942e-21
42 0.000121020884 -2.96461532e-21
43 0.000143638129 2.96461532e-21
44 0.000175148961 -1.69406589e-21
45 0.000218015167 -4.65868121e-21
46 0.00027250475 -2.54109884e-21
47 0.000347979091 1.69406589e-21
48 0.000449040294 -4.23516474e-21
49 0.000581664122 1.69406589e-21
50 0.000735678322 -5.92923063e-21
51 0.000929702337 -1.48230766e-21
52 0.00117843671 -5.08219768e-21
53 0.0015134449 8.47032947e-21
54 0.00200655047 -1.18584613e-20
55 0.00276382606 -3.38813179e-21
56 0.00393566674 -0.0
57 0.00609717503 1.35525272e-20
58 0.00926950144 2.71050543e-20
59 0.0150315999 -1.62630326e-19
60 0.0306299612 3.25260652e-19
61 0.083406033 -3.25260652e-19
62 0.307311295 8.67361738e-19
63 1.55472065 6.50521303e-19
0 16.4937402 -3.7404975e-18
1 1.54234902 -7.37257477e-18
2 0.312163829 2.16840434e-19
3 0.087082402 -5.42101086e-20
4 0.0338916737 -2.98155597e-19
5 0.0165107526 9.48676901e-20
6 0.00970766901 1.35525272e-20
7 0.00609894113 -0.0
8 0.00397584896 1.35525272e-20
9 0.00268952622 6.77626358e-21
10 0.00182762533 -1.35525272e-20
11 0.00127664819 -0.0
12 0.000906079098 -0.0
13 0.000665932284 -0.0
14 0.000519355026 -3.38813179e-21
15 0.000423055236 6.77626358e-21
16 0.000346080256 -3.38813179e-21
17 0.000284950642 -3.38813179e-21
18 0.000237866879 -3.38813179e-21
19 0.00019899214 -3.38813179e-21
20 0.000169900352 1.69406589e-21
21 0.000144408226 -0.0
22 0.000123483749 1.69406589e-21
23 0.000106347795 8.47032947e-22
24 9.35464996e-05 -1.69406589e-21
25 8.50417195e-05 -0.0
26 7.79518593e-05 8.47032947e-22
27 7.16826509e-05 8.47032947e-22
28 6.75245096e-05 4.23516474e-22
29 6.42338538e-05 -1.69406589e-21
30 6.19827463e-05 -9.52912066e-22
31 6.11593061e-05 -0.0
32 6.33640744e-05 -4.23516474e-22
33 6.68808603e-05 -2.11758237e-22
34 7.20090283e-05 1.27054942e-21
35 7.76543434e-05 -2.11758237e-21
36 8.3936858e-05 1.27054942e-21
37 9.28744563e-05 -5.08219768e-21
38 0.000105679731 -2.54109884e-21
39 0.000121637842 -0.0
40 0.000141111881 1.69406589e-21
41 0.000163634314 -1.69406589e-21
42 0.000190121796 -0.0
43 0.00022561772 -3.38813179e-21
44 0.000275073144 -3.38813179e-21
45 0.000333047247 -3.38813179e-21
46 0.000406134223 -0.0
47 0.000495510455 -3.38813179e-21
48 0.000608097989 -0.0
49 0.00075938921 6.77626358e-21
50 0.000954531652 -6.77626358e-21
51 0.00119378991 6.77626358e-21
52 0.00152205436 -1.35525272e-20
53 0.00197546943 -1.35525272e-20
54 0.00258873425 -0.0
55 0.0035049784 -0.0
56 0.00480441878 -0.0
57 0.00675193463 2.71050543e-20
58 0.0103211464 -2.71050543e-20
59 0.0184004778 -5.42101086e-20
60 0.0373649956 -8.13151629e-20
61 0.0917091271 -0.0
62 0.306528327 8.67361738e-19
63 1.51985904 -1.30104261e-18
0 16.5480122 1.84314369e-18
1 1.53176844 3.68628739e-18
2 0.290303149 -1.51788304e-18
3 0.0798796573 2.16840434e-19
4 0.0316697 -1.35525272e-19
5 0.0154982153 2.71050543e-20
6 0.00894520866 5.42101086e-20
7 0.00570588638 5.42101086e-20
8 0.0036598249 1.35525272e-20
9 0.00236370726 -6.77626358e-21
10 0.0015962093 -0.0
11 0.00110400534 -0.0
12 0.000780234629 6.77626358e-21
13 0.000560800203 1.69406589e-21
14 0.000431612 -5.08219768e-21
15 0.000345106839 1.69406589e-21
16 0.000282702539 -1.69406589e-21
17 0.000232737771 -0.0
18 0.000195036516 1.69406589e-21
19 0.000165074155 2.54109884e-21
20 0.000144515277 -8.47032947e-22
21 0.000127074325 -8.47032947e-22
22 0.00011199142 4.23516474e-22
23 9.85922515e-05 -0.0
24 8.75810351e-05 8.47032947e-22
25 7.92278156e-05 -0.0
26 7.23295948e-05 1.05879118e-21
27 6.68385143e-05 -1.05879118e-21
28 6.34510171e-05 1.1646703e-21
29 6.10430774e-05 2.22346149e-21
30 5.92606813e-05 -1.13985488e-21
31 5.81985048e-05 -1.05879118e-22
32 5.91026298e-05 -2.11758237e-22
33 6.24010118e-05 -8.47032947e-22
34 6.67877043e-05 -8.47032947e-22
35 7.15249909e-05 -8.47032947e-22
36 7.63827977e-05 8.47032947e-22
37 8.3880442e-05 8.47032947e-22
38 9.27345866e-05 2.96461532e-21
39 0.000105018784 3.38813179e-21
40 0.000120737174 -1.69406589e-21
41 0.000139716285 1.27054942e-21
42 0.000159492818 -9.31736242e-21
43 0.000187253612 8.47032947e-22
44 0.000224445716 -0.0
45 0.000267517055 1.69406589e-21
46 0.000319960848 1.69406589e-21
47 0.000393333657 -3.38813179e-21
48 0.000488523631 -0.0
49 0.000611111061 3.38813179e-21
50 0.000764435622 -3.38813179e-21
51 0.00096344802 -0.0
52 0.00123202173 -0.0
53 0.00155698527 2.03287907e-20
54 0.00202229931 -1.35525272e-20
55 0.0027815755 6.77626358e-21
56 0.00398115006 4.7433845e-20
57 0.00597231089 4.06575815e-20
58 0.00958556587 -0.0
59 0.0169856905 2.71050543e-20
60 0.0349591964 1.08420217e-19
61 0.0866286448 2.16840434e-19
62 0.300422918 2.16840434e-19
63 1.5474435 -5.20417043e-18
0 16.8724758 -3.03576608e-18
1 1.49724771 -8.67361738e-19
2 0.285741909 -2.16840434e-18
3 0.0777674376 -2.16840434e-19
4 0.0302725167 -1.08420217e-19
5 0.0150107417 -1.08420217e-19
6 0.00851524087 -5.42101086e-20
7 0.0052597987 -0.0
8 0.00338356805 -0.0
9 0.00227331921 -2.03287907e-20
10 0.00162576455 1.35525272e-20
11 0.00119892999 -1.35525272e-20
12 0.000913542707 -0.0
13 0.000706140608 6.77626358e-21
14 0.000557662817 -1.01643954e-20
15 0.000450893207 3.38813179e-21
16 0.000366893648 -3.38813179e-21
17 0.000301633107 -3.38813179e-21
18 0.000248276774 -5.08219768e-21
19 0.000209953077 2.54109884e-21
20 0.000184814281 -8.47032947e-22
21 0.000165451946 -0.0
22 0.00014592892 -6.77626358e-21
23 0.00012959953 -0.0
24 0.000114039121 -4.23516474e-22
25 0.000100273039 1.69406589e-21
26 8.87910785e-05 -4.23516474e-22
27 7.83493923e-05 -7.41153829e-22
28 6.92459609e-05 1.05879118e-21
29 6.22285577e-05 7.41153829e-22
30 5.69169529e-05 -1.45583788e-21
31 5.32364017e-05 -1.00585162e-21
32 5.13362477e-05 1.37642854e-21
33 5.13481965e-05 -2.11758237e-21
34 5.25221232e-05 -8.47032947e-22
35 5.4227106e-05 4.23516474e-22
36 5.7310197e-05 1.48230766e-21
37 6.16594875e-05 8.47032947e-22
38 6.91690319e-05 -3.81164826e-21
39 7.8695382e-05 8.47032947e-22
40 9.10736727e-05 3.38813179e-21
41 0.000106296933 8.89384595e-21
42 0.000125287994 -2.54109884e-21
43 0.000151921836 2.11758237e-21
44 0.000183880094 6.77626358e-21
45 0.000224401361 8.47032947e-22
46 0.000276719482 5.50571416e-21
47 0.000343967759 6.14098887e-21
48 0.000429499654 9.31736242e-21
49 0.000537705299 2.54109884e-21
50 0.000678772421 -0.0
51 0.000857245223 8.47032947e-22
52 0.00108866961 -5.08219768e-21
53 0.00141639999 -2.20228566e-20
54 0.00189085995 -1.69406589e-21
55 0.00257968133 6.77626358e-21
56 0.00366067903 -1.01643954e-20
57 0.0054637341 -2.03287907e-20
58 0.00880090045 -6.77626358e-21
59 0.0152834176 -1.35525272e-20
60 0.0326289076 1.35525272e-20
61 0.0841636413 8.13151629e-19
62 0.309207815 9.75781955e-19
