0 0 0
1 2.43464429 4.49273704e-19
2 0.593291488 -2.62079272e-19
3 0.212883628 2.30953386e-20
4 0.101157486 -3.00164643e-21
5 0.0581703956 2.56549167e-21
6 0.0372422096 -1.16062339e-21
7 0.0255313317 5.96569143e-22
8 0.0181265222 5.15284912e-22
9 0.01312308 9.24481061e-23
10 0.0099350503 -1.34886077e-22
11 0.00774597324 -1.44027059e-22
12 0.00605903772 1.38259268e-22
13 0.00470182597 1.17224362e-22
14 0.00366233127 -3.85230685e-23
15 0.00291009612 1.2056487e-23
16 0.00233362104 1.59841489e-24
17 0.00187676831 2.10567333e-23
18 0.00152789656 -1.43810541e-23
19 0.00125936202 5.51171612e-24
20 0.00104642621 -1.14067272e-23
21 0.000886176585 -7.11736324e-24
22 0.00075927112 1.78453598e-24
23 0.000660759763 -9.37354101e-24
24 0.000579353873 -1.22345657e-23
25 0.000516120432 4.01183736e-24
26 0.000463485465 -8.24313255e-25
27 0.000418672413 -1.37896184e-24
28 0.000386957148 4.37095901e-24
29 0.000362888699 -3.12149121e-24
30 0.000346525998 -2.09596996e-24
31 0.000337778103 5.63937345e-24
32 0.000336082652 -4.01198903e-24
33 0.000341453229 -3.95364528e-25
34 0.00035516993 5.38981495e-24
35 0.000374781398 -2.56046627e-25
36 0.000401229788 3.02684851e-24
37 0.000441557845 -1.12522766e-23
38 0.000491088194 -4.08495324e-24
39 0.000546467709 7.38009989e-24
40 0.000610310098 5.11229562e-24
41 0.000689322952 2.60478085e-24
42 0.000786288271 6.47543011e-24
43 0.000905055856 -7.20273639e-24
44 0.00105474321 -1.8412289e-23
45 0.00124552214 -2.3593923e-24
46 0.00148234835 8.89080284e-24
47 0.00177922275 2.9733588e-23
48 0.00215286692 2.27951556e-23
49 0.00260773305 2.84804061e-23
50 0.00315135044 1.218048e-23
51 0.0038288245 1.92761767e-23
52 0.00473154255 -2.66615941e-23
53 0.00595229706 9.15546365e-23
54 0.00767831338 -8.74386992e-23
55 0.0103083491 5.2685069e-22
56 0.0143801345 -2.42521035e-22
57 0.0210552993 1.19977696e-21
58 0.0324706875 1.14659479e-21
59 0.0529717909 2.12185825e-21
60 0.0982591809 5.90059149e-21
61 0.214059778 -1.3660447e-21
62 0.611033715 -5.0620023e-20
63 2.48355519 4.10271197e-19
0 0 0
1 2.50249805 -1.52024024e-19
2 0.604210383 -2.14156781e-19
3 0.223546608 -8.14124333e-21
4 0.107696261 -2.09472088e-21
5 0.0633760075 -1.22263978e-21
6 0.0413807084 2.3775499e-21
7 0.0280992697 -2.1983155e-22
8 0.0196679834 1.41616114e-22
9 0.0143270397 3.66973242e-22
10 0.0107934493 -8.41455984e-23
11 0.00812668389 9.0255898e-23
12 0.0062850216 6.12032949e-23
13 0.00495079741 -5.55099694e-23
14 0.00394267915 5.50174623e-24
15 0.00318349347 -2.99393435e-23
16 0.00256638399 -3.95714189e-23
17 0.00205179181 -1.32195019e-23
18 0.00165004765 2.23587599e-24
19 0.00135159404 -3.94435061e-24
20 0.0011273605 7.70970182e-24
21 0.000945964841 4.84850234e-24
22 0.000798439889 -9.15418373e-25
23 0.000678955342 -6.21929402e-24
24 0.000581509143 -5.22253167e-24
25 0.000507602265 2.75850357e-24
26 0.000447592231 7.02921498e-24
27 0.000399503034 3.11834922e-24
28 0.000362505477 1.83479846e-24
29 0.000335948826 -5.01087896e-24
30 0.000317699047 -3.84169804e-24
31 0.00030686971 -2.82682451e-24
32 0.000304543652 -5.01437047e-25
33 0.000310010484 -6.85813441e-25
34 0.000326678911 2.6527918e-24
35 0.000352617643 -3.89214204e-24
36 0.000387086601 -3.36529623e-24
37 0.000426475125 -1.05345332e-24
38 0.000474219679 5.69272644e-24
39 0.000530672981 -7.8002919e-24
40 0.000596283389 4.75946156e-24
41 0.000673560155 -2.06877688e-25
