0 0 0
1 1.47257286 -3.25260652e-19
2 0.282426135 -1.76182853e-19
3 0.0821168605 -1.08420217e-19
4 0.0342353756 -5.42101086e-20
5 0.0173652927 2.71050543e-20
6 0.010362132 -0.0
7 0.00675576806 -2.03287907e-20
8 0.00454993858 -3.38813179e-21
9 0.00312907039 -6.77626358e-21
10 0.00227554928 1.35525272e-20
11 0.00173156612 -6.77626358e-21
12 0.00133533778 1.35525272e-20
13 0.00102377725 -0.0
14 0.00079042735 -6.77626358e-21
15 0.000627079684 -6.77626358e-21
16 0.000500964184 -6.77626358e-21
17 0.000405029956 8.47032947e-21
18 0.000330534187 5.08219768e-21
19 0.000270567577 8.47032947e-22
20 0.000223764327 -5.92923063e-21
21 0.000188411583 1.69406589e-21
22 0.000159099474 4.23516474e-22
23 0.000139973113 1.69406589e-21
24 0.0001251155 -6.3527471e-22
25 0.000113342227 4.23516474e-22
26 0.000105006928 4.23516474e-22
27 9.80185874e-05 -8.47032947e-22
28 9.38221791e-05 -4.23516474e-22
29 9.02606272e-05 2.11758237e-22
30 8.86499755e-05 -4.23516474e-22
31 8.84631089e-05 -0.0
32 8.93597119e-05 -1.27054942e-21
33 9.20306139e-05 -1.27054942e-21
34 9.71802061e-05 -0.0
35 0.000103195051 1.05879118e-21
36 0.000109059071 -6.3527471e-22
37 0.000117191413 -4.23516474e-22
38 0.000127700762 -7.94093388e-22
39 0.000138361343 1.37642854e-21
40 0.000149502127 8.73502727e-22
41 0.000167234151 -6.3527471e-22
42 0.000191998351 2.11758237e-22
43 0.00022280223 -7.41153829e-22
44 0.000263601134 2.11758237e-22
45 0.000309956101 4.23516474e-22
46 0.00036350329 -0.0
47 0.000431278594 -2.54109884e-21
48 0.000522332165 1.69406589e-21
49 0.00063150817 3.38813179e-21
50 0.00076803686 -3.38813179e-21
51 0.000942575091 2.54109884e-21
52 0.0011693142 -2.54109884e-21
53 0.00145718885 -2.54109884e-21
54 0.00187374234 8.47032947e-21
55 0.0025672606 8.47032947e-22
56 0.00370260314 8.89384595e-21
57 0.00555872203 -2.03287907e-20
58 0.00899914875 3.72694497e-20
59 0.0158135233 -2.71050543e-20
60 0.033717596 -1.08420217e-19
61 0.084861043 2.71050543e-20
62 0.293698553 2.16840434e-19
63 1.49835369 -1.62630326e-18
0 0 0
1 1.52991829 3.1441863e-18
2 0.289143814 -2.16840434e-19
3 0.0843275538 1.62630326e-19
4 0.0314614391 1.62630326e-19
5 0.0152535276 -0.0
6 0.00863660585 5.42101086e-20
7 0.00528752975 -0.0
8 0.00339961044 2.03287907e-20
9 0.00234224393 -0.0
10 0.0017209635 -1.01643954e-20
11 0.00129007427 7.62329653e-21
12 0.0010025252 5.08219768e-21
13 0.000780148011 -2.54109884e-21
14 0.000605998345 1.01643954e-20
15 0.000478583746 -1.33407689e-20
16 0.000380548709 -2.01170325e-21
17 0.000302417607 9.52912066e-22
18 0.000245528835 -2.11758237e-21
19 0.000205097379 1.58818678e-21
20 0.000172936878 8.47032947e-22
21 0.000146411072 -4.23516474e-22
22 0.000124860023 2.11758237e-21
23 0.000107417128 8.47032947e-22
24 9.28029714e-05 8.47032947e-22
25 8.17094796e-05 -8.47032947e-22
26 7.29665089e-05 -6.3527471e-22
27 6.70299093e-05 2.11758237e-22
28 6.2425809e-05 -5.82335151e-22
29 5.89722859e-05 -1.561717e-21
30 5.67261526e-05 -4.23516474e-22
31 5.59891958e-05 4.23516474e-22
32 5.65450106e-05 -0.0
33 5.87033513e-05 -0.0
34 6.32800199e-05 4.23516474e-22
35 6.99067031e-05 -2.11758237e-22
36 7.84869216e-05 -0.0
37 8.72045704e-05 -0.0
38 9.73983279e-05 8.47032947e-22
39 0.000109642015 -4.23516474e-22
40 0.000124380057 -4.23516474e-22
41 0.000142102689 -0.0
42 0.000167184251 8.47032947e-22
43 0.000198067706 -1.69406589e-21
44 0.000234217347 1.69406589e-21
45 0.000276443844 -0.0
46 0.000324853063 -1.69406589e-21
47 0.00038731502 -0.0
48 0.000469363444 -0.0
49 0.000562724697 -1.69406589e-21
50 0.000676060009 -0.0
51 0.000835236092 -0.0
52 0.00107302482 -0.0
53 0.00138938254 -6.77626358e-21
54 0.00181456975 -1.01643954e-20
55 0.00243696305 -8.47032947e-21
56 0.00338572679 -0.0
57 0.00502077841 -0.0
58 0.00814291948 4.06575815e-20
59 0.0144785885 5.42101086e-20
60 0.0301676214 8.13151629e-20
61 0.0805725693 1.08420217e-19
62 0.279652673 -7.86046575e-19
63 1.47043851 1.30104261e-18
0 0 0
1 1.48592241 8.67361738e-19
2 0.274505503 -3.25260652e-19
3 0.075355049 -2.37169225e-19
4 0.027920322 -5.42101086e-20
5 0.0136043189 -6.77626358e-21
6 0.00762221943 -1.35525272e-20
7 0.00465977326 3.38813179e-21
8 0.00308407329 1.69406589e-21
9 0.00209027973 7.62329653e-21
10 0.00148063527 -2.54109884e-21
11 0.00108245808 3.38813179e-21
12 0.000808069839 -1.01643954e-20
13 0.000600007767 -3.38813179e-21
14 0.00045973177 -1.01643954e-20
15 0.00036864733 -0.0
16 0.000301009278 4.23516474e-21
17 0.000249407283 1.69406589e-21
18 0.000207326461 1.69406589e-21
19 0.000172795568 -0.0
20 0.000146537935 -3.38813179e-21
21 0.000128029875 -0.0
22 0.000111532118 -6.77626358e-21
23 9.84425927e-05 2.54109884e-21
24 8.74973816e-05 8.47032947e-22
25 7.88358942e-05 -8.47032947e-22
26 7.06093177e-05 1.69406589e-21
27 6.41435765e-05 -0.0
28 5.87792473e-05 4.23516474e-22
29 5.42350191e-05 -0.0
30 5.09896375e-05 -0.0
31 4.87095465e-05 -0.0
32 4.73067009e-05 8.47032947e-22
33 4.82183912e-05 4.23516474e-22
34 5.03557011e-05 -2.11758237e-22
35 5.39934925e-05 2.11758237e-22
36 5.79821705e-05 -6.3527471e-22
37 6.1521524e-05 -6.3527471e-22
38 6.52884654e-05 2.11758237e-22
39 7.20995825e-05 8.47032947e-22
40 8.13025412e-05 4.23516474e-22
41 9.31062032e-05 4.23516474e-22
42 0.000108638004 -0.0
43 0.000126864846 2.11758237e-21
44 0.00014994028 8.47032947e-22
45 0.000182774314 -8.47032947e-22
46 0.000222687541 -1.69406589e-21
47 0.000270635824 -3.38813179e-21
48 0.000329446224 -0.0
