0 0 0
1 1.4322133 -0.0
2 0.273077173 7.58941521e-19
3 0.074516037 -1.49077799e-19
4 0.0282407401 1.08420217e-19
5 0.0141065338 8.13151629e-20
6 0.00842803713 4.06575815e-20
7 0.00556179807 -0.0
8 0.00375618317 1.35525272e-20
9 0.00252530301 6.77626358e-21
10 0.00181270054 -1.35525272e-20
11 0.00137682156 1.35525272e-20
12 0.0010568052 -1.35525272e-20
13 0.000804864122 -3.38813179e-21
14 0.000635550356 -6.77626358e-21
15 0.000519171767 3.38813179e-21
16 0.000425753971 -0.0
17 0.000350518806 -3.38813179e-21
18 0.000292055046 -3.38813179e-21
19 0.000244964333 -3.38813179e-21
20 0.000210183174 -3.38813179e-21
21 0.000182334134 1.69406589e-21
22 0.000159389174 -1.69406589e-21
23 0.00014107127 -0.0
24 0.00012495764 1.69406589e-21
25 0.000112069466 -1.69406589e-21
26 0.000100684162 -0.0
27 8.93578661e-05 2.54109884e-21
28 8.10943769e-05 1.69406589e-21
29 7.51980115e-05 -0.0
30 7.08967596e-05 -0.0
31 6.78225254e-05 -0.0
32 6.56815714e-05 4.23516474e-22
33 6.56821649e-05 2.11758237e-22
34 6.76475838e-05 4.23516474e-22
35 7.02984324e-05 -0.0
36 7.46831034e-05 -1.85288457e-22
37 8.18850888e-05 1.58818678e-22
38 9.02544365e-05 -1.45583788e-21
39 9.89909416e-05 9.52912066e-22
40 0.000109674485 2.11758237e-22
41 0.000123911865 -2.54109884e-21
42 0.000141405473 4.23516474e-22
43 0.000164911112 -0.0
44 0.00019527872 -8.47032947e-22
45 0.000234555636 -1.69406589e-21
46 0.000283117924 1.69406589e-21
47 0.00034703538 -6.77626358e-21
48 0.000430601879 -0.0
49 0.000537508809 1.35525272e-20
50 0.000666390916 3.38813179e-21
51 0.000822953955 -0.0
52 0.00103328336 3.38813179e-21
53 0.00132339812 -6.77626358e-21
54 0.00175623123 3.38813179e-21
55 0.00242020619 -0.0
56 0.00352578029 6.77626358e-21
57 0.00548323428 -6.77626358e-21
58 0.00904155378 -2.71050543e-20
59 0.0157832591 -1.35525272e-20
60 0.0333726801 -5.42101086e-20
61 0.0850053694 -2.16840434e-19
62 0.297709644 -1.30104261e-18
63 1.50744978 -7.64362532e-18
0 0 0
1 1.53017708 8.67361738e-18
2 0.285955534 4.33680869e-19
3 0.0857325555 2.16840434e-19
4 0.0338680278 5.42101086e-20
5 0.0175430409 -6.77626358e-20
6 0.0106385666 2.37169225e-20
7 0.00667061854 -2.37169225e-20
8 0.00434901415 -0.0
9 0.00290936676 -0.0
10 0.00200814691 -6.77626358e-21
11 0.00142039646 -0.0
12 0.00107079688 -0.0
13 0.000822527541 -0.0
14 0.000641220002 1.69406589e-21
15 0.000512754052 3.38813179e-21
16 0.000421891527 -0.0
17 0.000352278272 -0.0
18 0.000299687828 2.54109884e-21
19 0.000255694809 3.38813179e-21
20 0.00021875549 3.38813179e-21
21 0.000185355078 -8.47032947e-22
22 0.000156700077 -1.69406589e-21
23 0.000132826985 -8.47032947e-22
24 0.000112590129 -0.0
25 9.82611247e-05 1.27054942e-21
26 8.70285511e-05 -0.0
27 7.78729912e-05 -4.23516474e-22
28 7.02799534e-05 -4.23516474e-22
29 6.45778765e-05 -2.11758237e-22
30 6.10438655e-05 1.05879118e-22
31 5.94239881e-05 3.17637355e-22
32 5.98233611e-05 -5.55865372e-22
33 6.16081214e-05 2.11758237e-22
34 6.47086605e-05 2.11758237e-22
35 7.02485862e-05 8.47032947e-22
36 7.76260481e-05 -0.0
37 8.60335827e-05 -4.23516474e-22
38 9.5415238e-05 -0.0
39 0.000106656573 -1.69406589e-21
40 0.000120290835 -0.0
41 0.00013811026 -0.0
42 0.000160982909 3.38813179e-21
43 0.000189940734 5.08219768e-21
44 0.000224527844 -3.38813179e-21
45 0.000266574298 -1.69406589e-21
46 0.000319068881 3.38813179e-21
47 0.000387029951 3.38813179e-21
48 0.000472028975 6.77626358e-21
49 0.000574224129 -0.0
50 0.000706055628 6.77626358e-21
51 0.000886592917 1.69406589e-20
52 0.00114685915 2.03287907e-20
53 0.00154098278 1.35525272e-20
54 0.00207505657 2.71050543e-20
55 0.00285390024 1.35525272e-20
56 0.00396076868 -2.71050543e-20
57 0.00576680403 -1.35525272e-20
58 0.00897992965 -8.13151629e-20
59 0.0149128613 5.42101086e-20
60 0.0293354118 4.87890978e-19
61 0.0772751224 -2.16840434e-19
62 0.272870379 -6.50521303e-19
63 1.44912649 -5.09575021e-18
0 0 0
1 1.48336649 -1.17093835e-17
2 0.265600654 -0.0
3 0.0715689896 -6.50521303e-19
4 0.0271586411 5.42101086e-20
5 0.0137257768 2.71050543e-20
6 0.0079127665 -0.0
7 0.00493807436 2.03287907e-20
8 0.0033538986 -0.0
9 0.00235140194 3.38813179e-21
10 0.00173663941 -0.0
11 0.00127299607 -3.38813179e-21
12 0.000948762147 8.47032947e-21
13 0.000734186137 -0.0
14 0.000577984474 6.77626358e-21
15 0.000470811618 2.54109884e-21
16 0.000389273924 -4.23516474e-21
17 0.000326017482 -0.0
18 0.000277867899 -0.0
19 0.000241800759 4.23516474e-22
20 0.000209537325 2.11758237e-21
21 0.0001819449 8.47032947e-22
22 0.000157702579 -0.0
23 0.00013818894 -0.0
24 0.000121273544 -0.0
25 0.00010842293 -1.48230766e-21
26 9.75022259e-05 -0.0
27 8.77654891e-05 4.23516474e-22
28 7.8704025e-05 6.3527471e-22
29 7.06264802e-05 -9.52912066e-22
30 6.37617951e-05 -0.0
31 5.87934241e-05 -2.11758237e-22
32 5.65391189e-05 7.94093388e-22
33 5.6667122e-05 8.47032947e-22
34 5.67365539e-05 -5.75717706e-22
35 5.62794183e-05 -9.727644e-22
36 5.77931305e-05 -1.1646703e-21
37 6.03632272e-05 7.41153829e-22
38 6.60430471e-05 -6.3527471e-22
39 7.47836012e-05 9.52912066e-22
40 8.65966029e-05 2.96461532e-21
41 0.000102736467 -1.27054942e-21
42 0.000121020884 -2.96461532e-21
43 0.000143638129 2.96461532e-21
44 0.000175148961 -1.69406589e-21
45 0.000218015167 -4.65868121e-21
46 0.00027250475 -2.54109884e-21
47 0.000347979091 1.69406589e-21
48 0.000449040294 -4.23516474e-21
49 0.000581664122 1.69406589e-21
50 0.000735678322 -5.92923063e-21
51 0.000929702337 -1.48230766e-21
52 0.00117843671 -5.08219768e-21
53 0.0015134449 8.47032947e-21
54 0.00200655047 -1.18584613e-20
55 0.00276382606 -3.38813179e-21
56 0.00393566674 -0.0
57 0.00609717503 1.35525272e-20
58 0.00926950144 2.71050543e-20
59 0.0150315999 -1.62630326e-19
60 0.0306299612 3.25260652e-19
61 0.083406033 -3.25260652e-19
62 0.307311295 8.67361738e-19
63 1.55472065 6.50521303e-19
0 0 0
1 1.48925068 -1.01915004e-17
2 0.290181331 2.16840434e-19
3 0.0765927231 2.16840434e-19
4 0.0299440554 2.71050543e-20
5 0.0148148539 -0.0
6 0.0084060535 -4.06575815e-20
7 0.0052250545 -8.13151629e-20
8 0.00341109344 -2.71050543e-20
9 0.0023679101 -0.0
10 0.00169133418 2.03287907e-20
11 0.0012122608 -0.0
12 0.000905993376 -3.38813179e-21
13 0.000676644535 1.35525272e-20
14 0.00050679787 -0.0
15 0.000395926598 3.38813179e-21
16 0.000319468521 6.77626358e-21
17 0.000265024894 -0.0
18 0.000222198031 3.38813179e-21
19 0.000185206021 6.77626358e-21
20 0.000154407879 -3.38813179e-21
21 0.000131230231 1.69406589e-21
22 0.000113659883 3.38813179e-21
23 9.93365682e-05 -1.69406589e-21
24 8.75755342e-05 -0.0
25 7.64149863e-05 -0.0
26 6.7871451e-05 8.47032947e-22
27 6.20153752e-05 -0.0
28 5.79846296e-05 8.47032947e-22
